accession,subtype
MF146651.1,H13N6
KC892455.1,H3N2
CY239697.1,H3N2
KC881631.1,H1N1
MF147230.1,H13N6
MF146797.1,H13N6
KY925467.1,H1N1
KF789736.1,H3N2
CY228885.1,H3N2
KT842995.1,H3N2
KT843514.1,H3N2
KX571201.1,H3N2
KU589818.1,H3N2
KT841402.1,H3N2
KT842795.1,H3N2
KC892416.1,H3N2
KC883226.1,H3N2
KU881688.1,H1N1
KY828720.1,H1N1
KT836073.1,H3N2
KT836087.1,H3N2
KT841504.1,H3N2
MF146613.1,H13N8
KT840856.1,H3N2
KU589608.1,H3N2
CY226655.1,H3N2
KX792334.1,H1N1
KY926048.1,H1N1
KT837426.1,H3N2
KM064047.1,H3N2
KT844051.1,H3N2
CY231002.1,H3N2
KT843125.1,H3N2
KC780896.1,H1N1
KF789632.1,H3N2
KY949801.1,H3N2
KC892921.1,H3N2
KY828750.1,H1N1
KT835982.1,H3N2
KC781493.1,H1N1
CY236037.1,H3N2
CY230115.1,H3N2
KT839073.1,H3N2
KT840960.1,H3N2
KY063956.1,H1N1
KC892368.1,H3N2
KF790448.1,H3N2
KT839332.1,H3N2
KM409273.1,H1N1
KU589682.1,H3N2
KT274285.1,H1N1
KC891555.1,H1N1
MF195502.1,H1N1
CY227428.1,H3N2
KM409241.1,H1N1
CY224993.1,H3N2
CY238242.1,H3N2
MF195743.1,H3N2
KM064295.1,H3N2
CY234639.1,H3N2
KT844202.1,H3N2
KC881725.1,H1N1
MF522004.1,H1N2
KC780236.1,H1N1
CY226842.1,H3N2
KU323184.1,H1N2
KC780661.1,H1N1
KY828793.1,H1N1
CY239673.1,H3N2
KT840101.1,H3N2
KT840508.1,H3N2
KF789617.1,H3N2
KT840353.1,H3N2
MF195350.1,H1N1
KT839309.1,H3N2
KY925053.1,H1N1
KU509712.1,H1N1
CY226807.1,H3N2
KT836840.1,H1N1
MF073917.1,H5N8
MF146235.1,H16N3
CY231039.1,H3N2
KC891493.1,H1N1
KY949774.1,H3N2
KT840416.1,H3N2
KT842408.1,H3N2
MF146775.1,H13N6
KT839477.1,H3N2
MF146706.1,H13N8
KY925317.1,H1N1
KU590132.1,H3N2
KU322414.1,H3N2
KC892413.1,H3N2
KC780164.1,H1N1
KT836062.1,H3N2
GQ475843.1,H1N1
KT843045.1,H3N2
KT274511.1,H1N1
KT840916.1,H3N2
KU323038.1,H1N2
KU509656.1,H1N1
MF195430.1,H1N1
KT842882.1,H3N2
KT274306.1,H1N1
CY235681.1,H3N2
KC781955.1,H1N1
KU322951.1,H1N1
CY227965.1,H3N2
KC882681.1,H3N2
CY227078.1,H3N2
CY228147.1,H3N2
KF790154.1,H3N2
CY227153.1,H3N2
KY888154.1,H1N1
MF182509.1,H3N2
GQ369802.1,H3N2
KT835731.1,H3N2
KC892510.1,H3N2
KT837915.1,H3N2
MF195331.1,H1N1
CY235609.1,H3N2
KT274558.1,H1N1
CY239508.1,H1N1
KT837333.1,H3N2
KC780838.1,H1N1
MF172940.1,H9N2
KT837664.1,H3N2
KT839536.1,H3N2
GQ200223.1,H1N1
KF790114.1,H3N2
CY225126.1,H3N2
CY235513.1,H3N2
KT841685.1,H3N2
CY238926.1,H3N2
KC882197.1,H1N1
KX151308.1,H1N1
KU322298.1,H3N2
KU590121.1,H3N2
KC892619.1,H3N2
GQ894828.1,H1N1
KY576107.1,H5N8
GQ369843.1,H3N2
KU323043.1,H1N2
KC883146.1,H3N2
GQ385874.1,H3N2
KY926356.1,H1N1
CY230916.1,H3N2
FJ687008.1,H1N1
KT837638.1,H3N2
KT840428.1,H3N2
KY950035.1,H3N2
KT840004.1,H3N2
CY230728.1,H3N2
CY235682.1,H3N2
KU589589.1,H3N2
KC892772.1,H3N2
MF145759.1,H13N6
GQ466358.1,H1N1
MF147357.1,H16N3
GQ475897.1,H1N1
KT837532.1,H3N2
MF195465.1,H1N1
KT838362.1,H3N2
KT836015.1,H3N2
KY785906.1,H1N1
KC882445.1,H3N2
KU589977.1,H3N2
KT840187.1,H3N2
CY228331.1,H3N2
KT839112.1,H3N2
CY235410.1,H3N2
MF146672.1,H13N6
KT838520.1,H3N2
KY949792.1,H3N2
KT841742.1,H3N2
KM409400.1,H1N1
KY614853.1,H5N1
CY238228.1,H3N2
KT880092.1,H1N1
CY228852.1,H3N2
CY234735.1,H3N2
CY234516.1,H3N2
KR057606.1,H3N2
KT837378.1,H3N2
KC780433.1,H1N1
KY971040.1,H1N2
KU509762.1,H1N1
CY225033.1,H3N2
CY228435.1,H3N2
KY925212.1,H1N1
GQ476059.1,H1N1
GQ475692.1,H1N1
KF647988.1,H1N1
KC781638.1,H1N1
CY235367.1,H3N2
KC781644.1,H1N1
KT836375.1,H3N2
KT841493.1,H3N2
KT838562.1,H3N2
CY235826.1,H3N2
KU322831.1,H1N2
CY227220.1,H3N2
KY925582.1,H1N1
KU322406.1,H3N2
KU322571.1,H1N2
KU589831.1,H3N2
KF765543.1,H1N1
KC781290.1,H1N1
KT837867.1,H3N2
CY234272.1,H3N2
MF357731.1,H7N9
KC891199.1,H1N1
KC780261.1,H1N1
KC882175.1,H1N1
KY925109.1,H3N2
KC892684.1,H3N2
CY233837.1,H1N1
KT839498.1,H3N2
CY224850.1,H3N2
KT836229.1,H3N2
KT841573.1,H3N2
CY239885.1,H3N2
KY925810.1,H1N1
KC780099.1,H1N1
KC535481.1,H3N2
KT841984.1,H3N2
GQ423401.1,H1N1
CY239830.1,H3N2
KU322175.1,H1N1
KY926415.1,H3N2
KT842740.1,H3N2
KC893039.1,H3N2
KC892394.1,H3N2
KT842005.1,H3N2
KM064015.1,H3N2
KC883233.1,H3N2
KC881677.1,H1N1
KT841000.1,H3N2
KU322801.1,H1N1
KT839380.1,H3N2
CY234423.1,H3N2
KT734938.1,H3N2
MF196117.1,H3N2
KC892474.1,H3N2
KT837739.1,H3N2
CY234545.1,H3N2
KC780952.1,H1N1
CY228574.1,H3N2
FJ687023.1,H1N1
KT837148.1,H3N2
KT843367.1,H3N2
KT843585.1,H3N2
KT839591.1,H3N2
KU321953.1,H3N2
CY227914.1,H3N2
KU323225.1,H1N2
CY227820.1,H3N2
CY228057.1,H3N2
MF521992.1,H1N2
KU322980.1,H1N1
KT274503.1,H1N1
KU589926.1,H3N2
KC780696.1,H1N1
KY935479.1,H3N2
KT837816.1,H3N2
KC892796.1,H3N2
KT837709.1,H3N2
KC780944.1,H1N1
KF789893.1,H3N2
CY229149.1,H1N1
KM408965.1,H1N1
KC781588.1,H1N1
KT844119.1,H3N2
KY925299.1,H1N1
KT840211.1,H3N2
MF146901.1,H13N6
KT841408.1,H3N2
CY232491.1,H3N2
MF147847.1,H13N6
GQ369818.1,H3N2
KT840223.1,H3N2
KC892924.1,H3N2
MF195699.1,H1N1
KC881590.1,H1N1
CY228575.1,H3N2
CY230072.1,H3N2
KT022247.1,H3N2
CY228121.1,H3N2
CY236200.1,H1N1
CY225063.1,H3N2
KT022254.1,H3N2
CY225746.1,H1N1
KC891046.1,H1N1
KY949775.1,H3N2
KC882733.1,H3N2
KT836065.1,H3N2
KT836878.1,H1N1
KT840179.1,H3N2
KC881951.1,H1N1
KT838854.1,H3N2
KT836678.1,H1N1
KC782134.1,H1N1
CY234207.1,H3N2
CY230968.1,H3N2
KT836355.1,H3N2
CY232333.1,H3N2
FJ966982.1,H1N1
CY236053.1,H1N1
KT838940.1,H3N2
MF147447.1,H13N6
CY227644.1,H3N2
KC882674.1,H3N2
GQ475675.1,H1N1
CY234811.1,H3N2
CY233398.1,H3N2
CY233861.1,H1N1
KM064511.1,H3N2
KM409395.1,H1N1
KU589323.1,H1N1
CY238264.1,H3N2
CY227062.1,H3N2
KC881826.1,H1N1
KM409257.1,H1N1
KF790456.1,H3N2
KU589433.1,H3N2
KY925520.1,H1N1
KT839258.1,H3N2
CY230487.1,H3N2
GQ475760.1,H1N1
KY971200.1,H1N2
KT838123.1,H3N2
MF196112.1,H3N2
KY949856.1,H3N2
KC780346.1,H1N1
CY227405.1,H3N2
MF146160.1,H13N6
MF147837.1,H13N6
KT839869.1,H3N2
KT843807.1,H3N2
KT836026.1,H3N2
KU589626.1,H3N2
KT842599.1,H3N2
KT880186.1,H1N1
KY950215.1,H3N2
KF648007.1,H1N1
KF789643.1,H3N2
KC882514.1,H3N2
CY230500.1,H3N2
KT840302.1,H3N2
KT842104.1,H3N2
KT837763.1,H3N2
GQ476056.1,H1N1
KU509824.1,H1N1
MF147236.1,H13N8
MF357828.1,H7N9
CY228162.1,H3N2
CY235006.1,H3N2
CY233383.1,H3N2
CY228640.1,H3N2
KT838287.1,H3N2
KC882184.1,H1N1
CY225747.1,H1N1
KT843535.1,H3N2
KM063996.1,H3N2
KT840208.1,H3N2
KT837742.1,H3N2
KY925237.1,H3N2
KC892765.1,H3N2
KU322729.1,H1N2
CY238596.1,H3N2
KT843381.1,H3N2
CY229154.1,H1N1
KC780256.1,H1N1
CY238867.1,H3N2
MF147934.1,H13N6
KT841442.1,H3N2
CY234569.1,H3N2
KF790371.1,H3N2
EU885527.1,H3N2
KM064447.1,H3N2
KC892582.1,H3N2
KT274298.1,H1N1
KU321894.1,H1N1
KT841027.1,H3N2
KT840899.1,H3N2
CY234370.1,H3N2
KT274312.1,H1N1
KU589496.1,H3N2
MF146153.1,H13N6
KC892863.1,H3N2
CY238879.1,H3N2
KC780600.1,H1N1
KT839674.1,H3N2
CY225666.1,H1N1
KF790022.1,H3N2
KC780387.1,H1N1
KC882150.1,H1N1
KY926012.1,H3N2
CY232586.1,H3N2
KU589627.1,H3N2
GQ475806.1,H1N1
MF145917.1,H13N8
KF790308.1,H3N2
CY225454.1,H1N1
KM064236.1,H3N2
KC881652.1,H1N1
CY236033.1,H3N2
KC891149.1,H1N1
CY236006.1,H3N2
KC782249.1,H1N1
KY926187.1,H3N2
CY225481.1,H1N1
KC892813.1,H3N2
KF789823.1,H3N2
KC780399.1,H1N1
MF370344.1,H1N1
KT837118.1,H3N2
KU322080.1,H3N2
KT840225.1,H3N2
KT841901.1,H3N2
KT843691.1,H3N2
KF790266.1,H3N2
MF147732.1,H13N8
KY925551.1,H1N1
CY234450.1,H3N2
KC781119.1,H1N1
KC892723.1,H3N2
KT842347.1,H3N2
KC893175.1,H3N2
KT841859.1,H3N2
MF355415.1,H9N2
MF145923.1,H13N8
KT838890.1,H3N2
CY227964.1,H3N2
KT839295.1,H3N2
KC781131.1,H1N1
KU589862.1,H3N2
MF522035.1,H1N1
KM064278.1,H3N2
KY925763.1,H1N1
KY964049.1,H3N2
CY235376.1,H3N2
KT838083.1,H3N2
CY238799.1,H3N2
KT841377.1,H3N2
CY225594.1,H1N1
KT839687.1,H3N2
CY234620.1,H3N2
KT839031.1,H3N2
CY225324.1,H3N2
KT844065.1,H3N2
KY926326.1,H1N1
KY925277.1,H3N2
MF357746.1,H7N9
MF147318.1,H13N6
CY230125.1,H3N2
KM408922.1,H1N1
KM409117.1,H1N1
KY949248.1,H3N2
KT836280.1,H3N2
HQ840328.1,H1N1
CY236009.1,H3N2
MF195612.1,H1N1
MF146501.1,H13N8
KU509837.1,H1N1
CY228421.1,H3N2
MF116315.1,H5N1
KT274340.1,H1N1
KU589988.1,H3N2
CY231067.1,H3N2
MF147518.1,H16N3
KT837276.1,H3N2
KC781288.1,H1N1
KF790382.1,H3N2
CY236121.1,H1N1
CY230379.1,H3N2
KT841736.1,H3N2
CY230228.1,H3N2
CY225795.1,H1N1
KT835796.1,H3N2
KT842468.1,H3N2
KC882220.1,H1N1
GQ369824.1,H3N2
MF147993.1,H13N8
KU589732.1,H3N2
KT840296.1,H3N2
CY227614.1,H3N2
KC892479.1,H3N2
KT837574.1,H3N2
CY232551.1,H3N2
CY234494.1,H3N2
KT836424.1,H3N2
KT836588.1,H1N1
KU589612.1,H3N2
KU322233.1,H1N1
KC892589.1,H3N2
CY227364.1,H3N2
KC882132.1,H1N1
KT839788.1,H3N2
KC535432.1,H3N2
CY232440.1,H3N2
KT835957.1,H3N2
CY228239.1,H3N2
KT838246.1,H3N2
MF147840.1,H13N8
CY234576.1,H3N2
KT839684.1,H3N2
KT836266.1,H3N2
CY228211.1,H3N2
KM064471.1,H3N2
CY228725.1,H3N2
KC883277.1,H3N2
KT836532.1,H1N1
KM409168.1,H1N1
GQ385864.1,H3N2
KU589697.1,H3N2
MF195348.1,H1N1
CY227304.1,H3N2
CY225429.1,H1N1
CY225128.1,H3N2
GQ423398.1,H1N1
KU322639.1,H1N1
MF147455.1,H13N8
KC781995.1,H1N1
CY232304.1,H3N2
KT842310.1,H3N2
KT839828.1,H3N2
KT839752.1,H3N2
KC781820.1,H1N1
KT842737.1,H3N2
CY235397.1,H3N2
KF790179.1,H3N2
KC782193.1,H1N1
KF790376.1,H3N2
KT840294.1,H3N2
KT836002.1,H3N2
KT842053.1,H3N2
KT880110.1,H1N1
KT841968.1,H3N2
KT274547.1,H1N1
KT837968.1,H3N2
KT837686.1,H3N2
CY225499.1,H1N1
CY225663.1,H1N1
CY228490.1,H3N2
KF790462.1,H3N2
MF319200.1,H9N2
KT840206.1,H3N2
KU589712.1,H3N2
CY230868.1,H3N2
KY926318.1,H3N2
KC882237.1,H1N1
KT843824.1,H3N2
KT837805.1,H3N2
CY230793.1,H3N2
KT836779.1,H1N1
KU322891.1,H3N2
CY228084.1,H3N2
KT842535.1,H3N2
CY228369.1,H3N2
CY233259.1,H3N2
KC782148.1,H1N1
KT274653.1,H1N1
CY228173.1,H3N2
KT840795.1,H3N2
KY949776.1,H3N2
KT842887.1,H3N2
KC892392.1,H3N2
KC781406.1,H1N1
MF147070.1,H16N3
CY235012.1,H3N2
CY228177.1,H3N2
CY230640.1,H3N2
KU590053.1,H3N2
JN866184.1,H3N2
GQ369929.1,H3N2
KM409034.1,H1N1
CY231116.1,H3N2
MF148100.1,H13N8
MF357791.1,H7N9
CY228068.1,H3N2
GQ475867.1,H1N1
KM409091.1,H1N1
CY236270.1,H1N1
KT840767.1,H3N2
KC780187.1,H1N1
KT838831.1,H3N2
KM853005.1,H3N2
KC882768.1,H3N2
CY228219.1,H3N2
CY238263.1,H3N2
KC891358.1,H1N1
KT880124.1,H1N1
KF790487.1,H3N2
KT837901.1,H3N2
KC892444.1,H3N2
KU323041.1,H1N2
CY228195.1,H3N2
KC781845.1,H1N1
KT841899.1,H3N2
KM409064.1,H1N1
MF146635.1,H13N6
MF146206.1,H16N3
MF195728.1,H3N2
CY234197.1,H3N2
KT274552.1,H1N1
MF441115.1,H3N2
KT838762.1,H3N2
KU509873.1,H1N1
KC892916.1,H3N2
KT840676.1,H3N2
KT843746.1,H3N2
CY232482.1,H3N2
KY964021.1,H1N1
CY226700.1,H3N2
CY232435.1,H3N2
CY238889.1,H3N2
CY226996.1,H3N2
KT838848.1,H3N2
KC883013.1,H3N2
CY228811.1,H3N2
CY225463.1,H1N1
CY232563.1,H3N2
KT838182.1,H3N2
KY925658.1,H3N2
KT836698.1,H1N1
KT842629.1,H3N2
CY227398.1,H3N2
CY233340.1,H3N2
KT274450.1,H1N1
KF647996.1,H1N1
KT838712.1,H3N2
MF147621.1,H1N1
KC893151.1,H3N2
KT838331.1,H3N2
KC882997.1,H3N2
KY924971.1,H1N1
KC881620.1,H1N1
KT843305.1,H3N2
GQ475719.1,H1N1
KU322332.1,H1N1
KC780889.1,H1N1
KT844140.1,H3N2
CY235013.1,H3N2
KT839165.1,H3N2
KU509799.1,H1N1
CY234891.1,H3N2
KC781495.1,H1N1
KY950158.1,H1N1
CY232445.1,H3N2
CY234471.1,H3N2
CY224880.1,H3N2
CY227060.1,H3N2
KT841214.1,H3N2
KC781002.1,H1N1
KT836822.1,H1N1
CY239717.1,H3N2
KT841944.1,H3N2
CY228975.1,H1N1
KT839768.1,H3N2
KF648151.1,H1N1
CY228279.1,H3N2
CY233756.1,H1N1
KC892509.1,H3N2
KT843376.1,H3N2
KF790369.1,H3N2
KC780919.1,H1N1
CY234745.1,H3N2
KT837347.1,H3N2
KM409150.1,H1N1
CY235689.1,H3N2
KT843857.1,H3N2
KY949993.1,H1N1
KT022295.1,H3N2
KY949717.1,H3N2
MF116348.1,H5N1
KT840032.1,H3N2
MF146891.1,H16N3
KT840251.1,H3N2
KT843166.1,H3N2
CY227672.1,H3N2
KT022268.1,H3N2
KM064110.1,H3N2
KT840468.1,H3N2
MF510863.1,H7N9
KC891265.1,H1N1
KT840440.1,H3N2
KT734943.1,H3N2
KC881638.1,H1N1
CY227684.1,H3N2
KT843529.1,H3N2
KT836841.1,H1N1
KU509731.1,H1N1
KC781942.1,H1N1
MF147956.1,H13N6
KT838708.1,H3N2
CY230846.1,H3N2
CY231143.1,H3N2
CY230437.1,H3N2
CY226628.1,H1N1
CY234756.1,H3N2
CY226714.1,H3N2
KU322244.1,H1N1
KT841624.1,H3N2
CY226481.1,H3N2
KT840680.1,H3N2
CY228506.1,H3N2
CY234701.1,H3N2
KC893076.1,H3N2
KX151207.1,H3N2
CY233879.1,H1N1
KY949807.1,H3N2
CY234414.1,H3N2
MF147893.1,H13N8
KU322511.1,H1N1
KT274432.1,H1N1
CY228642.1,H3N2
MF073908.1,H5N8
MF146282.1,H16N3
CY238837.1,H3N2
CY235636.1,H3N2
KC893144.1,H3N2
CY228709.1,H3N2
KT734952.1,H1N1
KU323301.1,H1N2
KT840965.1,H3N2
KT839216.1,H3N2
CY230442.1,H3N2
KY926044.1,H1N1
KT841098.1,H3N2
KT838578.1,H3N2
MF147171.1,H13N6
KT839657.1,H3N2
KC883163.1,H3N2
KT840293.1,H3N2
KY063638.1,H3N2
KF789715.1,H3N2
GQ466366.1,H1N1
CY227715.1,H3N2
CY239680.1,H3N2
MF147162.1,H13N6
CY234318.1,H3N2
CY230471.1,H3N2
KY063935.1,H3N2
KT839185.1,H3N2
KC782329.1,H1N1
CY228685.1,H3N2
KY785763.1,H9N2
KT838038.1,H3N2
KF789731.1,H3N2
MF146230.1,H16N3
KU322941.1,H1N2
CY228108.1,H3N2
KU322073.1,H3N2
MF195633.1,H1N1
KT839782.1,H3N2
CY226604.1,H3N2
KT836526.1,H1N1
KT838922.1,H3N2
KY949816.1,H3N2
MF150445.1,H3N2
KX792298.1,H1N1
GQ475792.1,H1N1
KY925664.1,H1N1
CY227475.1,H3N2
KC781309.1,H1N1
KX571117.1,H3N2
CY230150.1,H3N2
KT841084.1,H3N2
KT835914.1,H3N2
KU881721.1,H1N1
KT839257.1,H3N2
CY230837.1,H3N2
KM852904.1,H3N2
KT843799.1,H3N2
KT839736.1,H3N2
KT842465.1,H3N2
CY225771.1,H1N1
KX151235.1,H1N1
CY234327.1,H3N2
KT839878.1,H3N2
CY235387.1,H3N2
KU322379.1,H3N2
KT836453.1,H1N1
KT840838.1,H3N2
KY926362.1,H1N1
KT841458.1,H3N2
KT840821.1,H3N2
KX792389.1,H1N1
JQ290161.1,H3N2
CY239686.1,H3N2
KT837405.1,H3N2
KT840880.1,H3N2
KY949850.1,H3N2
MF148098.1,H13N8
KC893063.1,H3N2
KT840658.1,H3N2
KT841543.1,H3N2
KT841605.1,H3N2
MF146258.1,H13N8
KT839075.1,H3N2
KC781737.1,H1N1
HQ840318.1,H1N1
CY227981.1,H3N2
MF146487.1,H13N6
CY225109.1,H3N2
KT838812.1,H3N2
KC781998.1,H1N1
MF359843.1,H1N1
KC881770.1,H1N1
KF790442.1,H3N2
KT838425.1,H3N2
MF147460.1,H16N3
CY230653.1,H3N2
CY230547.1,H3N2
KU509888.1,H1N1
CY228712.1,H3N2
CY234573.1,H3N2
KC882813.1,H3N2
KF648144.1,H1N1
KC882987.1,H3N2
MF441148.1,H3N2
KX151281.1,H1N1
KT840334.1,H3N2
KF790516.1,H3N2
KC892265.1,H3N2
MF146491.1,H13N6
KT839902.1,H3N2
KY925648.1,H1N1
KR057681.1,H3N2
MF147614.1,H13N6
CY230995.1,H3N2
KM409184.1,H1N1
KU322673.1,H1N1
CY227321.1,H3N2
CY231163.1,H1N1
KT836216.1,H3N2
KC883183.1,H3N2
CY225581.1,H1N1
KF789878.1,H3N2
HQ840311.1,H1N1
MF148039.1,H13N6
CY225435.1,H1N1
KU590117.1,H3N2
CY233812.1,H1N1
KT835985.1,H3N2
CY231276.1,H1N1
KC891132.1,H1N1
KC780202.1,H1N1
MF113194.1,H3N2
CY235369.1,H3N2
CY236045.1,H3N2
KU322683.1,H3N2
KY925035.1,H1N1
KT843866.1,H3N2
KF647926.1,H1N1
KT843179.1,H3N2
KT840974.1,H3N2
KT274602.1,H1N1
CY224905.1,H3N2
CY227202.1,H3N2
KC892356.1,H3N2
GQ475621.1,H1N1
MF164414.1,H9N2
KT840973.1,H3N2
GQ475813.1,H1N1
KM409044.1,H1N1
KT836177.1,H3N2
KU322501.1,H3N2
KY614995.1,H5N1
KM853000.1,H3N2
MF146822.1,H13N6
GQ896378.1,H1N1
KU590125.1,H3N2
KY950014.1,H3N2
MF182582.1,H3N2
GQ475664.1,H1N1
CY235695.1,H3N2
KT837149.1,H3N2
KT836277.1,H3N2
KC782165.1,H1N1
KT836396.1,H3N2
CY239835.1,H3N2
KY888028.1,H1N1
KF789921.1,H3N2
KT842457.1,H3N2
CY226729.1,H3N2
KT839083.1,H3N2
CY231098.1,H3N2
KU589471.1,H3N2
KT842521.1,H3N2
KT837106.1,H3N2
MF407461.1,H3N2
CY228596.1,H3N2
KC780108.1,H1N1
CY233405.1,H3N2
KY063885.1,H3N2
MF116344.1,H5N1
KT844376.1,H3N2
CY238511.1,H3N2
KU322070.1,H3N2
KM409061.1,H1N1
KT839611.1,H3N2
CY227077.1,H3N2
KT840249.1,H3N2
KF790197.1,H3N2
MF146588.1,H16N3
KT841005.1,H3N2
CY230099.1,H3N2
KC883240.1,H3N2
KT840798.1,H3N2
KT837266.1,H3N2
KT839394.1,H3N2
MF146497.1,H13N6
KM064265.1,H3N2
KT841450.1,H3N2
KT841296.1,H3N2
KU509896.1,H1N1
KY926399.1,H1N1
KT837462.1,H3N2
CY227114.1,H3N2
KC781168.1,H1N1
KT842493.1,H3N2
CY232429.1,H3N2
KC780462.1,H1N1
FJ686931.1,H3N2
KT843618.1,H3N2
CY227265.1,H3N2
CY227508.1,H3N2
MF145820.1,H13N6
KT836986.1,H3N2
KU589685.1,H3N2
KC882732.1,H3N2
CY225402.1,H3N2
KC882202.1,H1N1
KY924988.1,H3N2
KT844206.1,H3N2
CY226502.1,H3N2
KY926006.1,H3N2
KC780644.1,H1N1
KT274610.1,H1N1
KC780230.1,H1N1
KC891247.1,H1N1
CY234465.1,H3N2
JQ348829.1,H1N1
CY227752.1,H3N2
KM064400.1,H3N2
GQ369844.1,H3N2
MF522023.1,H1N2
KU322355.1,H3N2
KT838741.1,H3N2
CY238505.1,H3N2
CY233924.1,H1N1
KU321979.1,H3N2
GQ369817.1,H3N2
CY235457.1,H3N2
MF182566.1,H1N1
KM063958.1,H3N2
KU323168.1,H1N1
KY925671.1,H1N1
KY949812.1,H3N2
KY925748.1,H1N1
CY228458.1,H3N2
KC891125.1,H1N1
KT840528.1,H3N2
CY227235.1,H3N2
MF370340.1,H1N1
KU323177.1,H1N2
KT844163.1,H3N2
KT841320.1,H3N2
CY236215.1,H1N1
KY925704.1,H1N1
KT880161.1,H1N1
KU589434.1,H3N2
KY949681.1,H3N2
KC893084.1,H3N2
CY233844.1,H1N1
MF145899.1,H13N6
KT840919.1,H3N2
KU322621.1,H1N2
KT836101.1,H3N2
KY949908.1,H3N2
KT843557.1,H3N2
KC781208.1,H1N1
KC881689.1,H1N1
KU589946.1,H3N2
KU589855.1,H3N2
MF441165.1,H3N2
CY227159.1,H3N2
KF648225.1,H1N1
KC891439.1,H1N1
KM064130.1,H3N2
KC781227.1,H1N1
CY235437.1,H3N2
CY238427.1,H3N2
KY888029.1,H1N1
CY232514.1,H3N2
KY888037.1,H1N2
KU322450.1,H3N2
KF647920.1,H1N1
KY926259.1,H3N2
KM409143.1,H1N1
KC780822.1,H1N1
KY925458.1,H1N1
KT838072.1,H3N2
KT836098.1,H3N2
MF522010.1,H1N1
CY228656.1,H3N2
KM063965.1,H3N2
CY234312.1,H3N2
KM064021.1,H3N2
KC883132.1,H3N2
KC781062.1,H1N1
KT839375.1,H3N2
CY238829.1,H3N2
KC892848.1,H3N2
KY925059.1,H1N1
KT836454.1,H1N1
KY949758.1,H3N2
KT842108.1,H3N2
MF148025.1,H13N8
KT842095.1,H3N2
MF441090.1,H3N2
JN866182.1,H3N2
CY230554.1,H3N2
KT838209.1,H3N2
KU509546.1,H1N1
KM409062.1,H1N1
CY225342.1,H3N2
CY235729.1,H3N2
KT838820.1,H3N2
KU509679.1,H1N1
KC781931.1,H1N1
CY224908.1,H3N2
CY230823.1,H3N2
CY238513.1,H3N2
CY225251.1,H3N2
KT840392.1,H3N2
KU322867.1,H1N2
KC535334.1,H3N2
KC881876.1,H1N1
GQ385863.1,H3N2
KT839893.1,H3N2
CY238394.1,H3N2
KM408921.1,H1N1
CY227835.1,H3N2
KM409239.1,H1N1
KT836319.1,H3N2
CY228951.1,H1N1
KC881636.1,H1N1
KY614970.1,H5N1
CY235532.1,H3N2
KT843013.1,H3N2
KT835830.1,H3N2
KY785843.1,H9N2
KT838807.1,H3N2
KT838692.1,H3N2
KC881726.1,H1N1
CY238445.1,H3N2
KY926408.1,H1N1
KF790063.1,H3N2
KT843208.1,H3N2
KF648122.1,H1N1
JN663828.1,H3N2
KU589832.1,H3N2
KT840368.1,H3N2
KU509622.1,H1N1
CY227894.1,H3N2
GQ475766.1,H1N1
MF147913.1,H13N8
CY230611.1,H3N2
MF147672.1,H13N6
KC892798.1,H3N2
KT838008.1,H3N2
KT842620.1,H3N2
KT022314.1,H3N2
CY232395.1,H3N2
CY239711.1,H3N2
KM064127.1,H3N2
KX792279.1,H1N1
CY225187.1,H3N2
KM064365.1,H3N2
KY950182.1,H1N1
MF146654.1,H16N3
GQ475885.1,H1N1
KF789876.1,H3N2
KY950115.1,H1N1
JQ070798.1,H3N2
KT838456.1,H3N2
KC535384.1,H3N2
KC881916.1,H1N1
KT839915.1,H3N2
CY226808.1,H3N2
KC892414.1,H3N2
CY227730.1,H3N2
KC780625.1,H1N1
MF357775.1,H7N9
KT836788.1,H1N1
CY225391.1,H3N2
KT840836.1,H3N2
KY926310.1,H1N1
KC882200.1,H1N1
CY233809.1,H1N1
KU322953.1,H1N1
CY235448.1,H3N2
KY926288.1,H1N1
KF647916.1,H1N1
KT840162.1,H3N2
CY227005.1,H3N2
KT840191.1,H3N2
CY233404.1,H3N2
JQ290180.1,H3N2
KT839518.1,H3N2
CY230784.1,H3N2
KT839512.1,H3N2
KT839116.1,H3N2
KT836088.1,H3N2
KY925090.1,H3N2
KT839606.1,H3N2
KC780871.1,H1N1
CY228651.1,H3N2
KM064374.1,H3N2
KT836895.1,H1N1
KT843302.1,H3N2
CY236119.1,H1N1
KC782159.1,H1N1
CY232631.1,H3N2
CY234212.1,H3N2
KC781122.1,H1N1
KC780475.1,H1N1
KC780220.1,H1N1
KY971032.1,H1N2
KC780104.1,H1N1
KY828614.1,H1N1
KU589775.1,H3N2
CY225327.1,H3N2
KT841483.1,H3N2
KT734890.1,H3N2
KU589416.1,H1N1
KT837007.1,H3N2
CY234647.1,H3N2
KC881825.1,H1N1
KC883247.1,H3N2
KM064040.1,H3N2
KM064499.1,H3N2
FJ686951.1,H1N1
MF348048.1,H1N1
MF147262.1,H16N3
KT836746.1,H1N1
CY240086.1,H3N2
CY227178.1,H3N2
KT841293.1,H3N2
KT841955.1,H3N2
KT844354.1,H3N2
KY950093.1,H3N2
CY239827.1,H3N2
GQ385912.1,H3N2
MF196128.1,H3N2
KF789826.1,H3N2
CY230607.1,H3N2
KM408916.1,H1N1
CY227722.1,H3N2
