accession,subtype
CY220623.1,H3N2
KU322598.1,H3N2
CY208106.1,H3N2
CY235027.1,H3N2
CY218929.1,H3N2
CY223069.1,H3N2
KY170985.1,H5N1
KY583514.1,H3N2
EU857337.1,H3N2
CY010069.1,H3N2
KX979603.1,H16N3
EU857350.1,H3N2
KY615549.1,H3N2
KX977693.1,H13N8
KX269885.1,H1N2
KP865887.1,H9N2
KU322760.1,H3N2
MF037862.1,H5N8
KU881670.1,H1N1
KY583702.1,H3N2
CY031457.1,H1N1
EU770362.1,H1N1
CY225414.1,H3N2
EU857218.1,H3N2
CY010029.1,H3N2
FJ265656.1,H1N1
CY031491.1,H1N1
KY029068.1,H5N1
FJ229879.1,H1N1
CY001430.1,H3N2
CY230834.1,H3N2
CY034618.1,H1N1
MF195730.1,H3N2
KY171403.1,H5N1
KX960148.1,H5N1
DQ095678.1,H5N1
KY583593.1,H3N2
KX977962.1,H16N3
CY007396.1,H3N2
CY213794.1,H3N2
CY228086.1,H3N2
CY009717.1,H3N2
MF405301.1,H1N1
DQ083605.1,H5N1
CY034619.1,H1N1
DQ321183.1,H5N1
CY031466.1,H1N1
DQ083610.1,H5N1
KX598570.1,H9N2
KT839652.1,H3N2
CY009093.1,H3N2
DQ493103.1,H5N1
KY828787.1,H1N1
CY228789.1,H3N2
CY235504.1,H3N2
KX598640.1,H9N2
AH006857.2,H1N1
AF222030.2,H1N1
MF359825.1,H1N1
KY368156.1,H1N1
CY008293.1,H3N2
KT022310.1,H3N2
CY034543.1,H1N1
CY222677.1,H3N2
KX859347.1,H9N2
AY987001.1,H3N2
KY583582.1,H3N2
DQ104460.1,H9N2
EU857292.1,H3N2
KX160162.1,H5N1
KY583614.1,H3N2
DQ493054.1,H5N1
KU323183.1,H1N2
DQ095746.1,H5N1
CY008589.1,H3N2
KU322536.1,H1N1
CY034592.1,H1N1
DQ493033.1,H5N1
CY235656.1,H3N2
KY635451.1,H5N1
CY235400.1,H3N2
KX247874.1,H9N2
AY986988.1,H3N2
CY211610.1,H3N2
CY230301.1,H3N2
CY238386.1,H3N2
CY215993.1,H3N2
CY227270.1,H3N2
CY222613.1,H3N2
FJ203709.1,H3N2
KY286416.1,H7N9
KX598675.1,H9N2
CY008269.1,H3N2
KU881703.1,H1N1
KU715915.1,H5N1
EU857230.1,H3N2
DQ321109.1,H5N1
CY227774.1,H3N2
MF164433.1,H9N2
CY226503.1,H3N2
MF508614.1,H3N2
AB501411.1,H1N1
DQ493072.1,H5N1
MF535120.1,H1N1
CY221814.1,H3N2
KX215972.1,H7N9
CY034535.1,H1N1
EU770363.1,H1N1
EU879065.1,H3N2
CY213002.1,H3N2
MF147895.1,H13N8
EU857235.1,H3N2
MF147953.1,H13N8
JN866183.1,H3N2
DQ493038.1,H5N1
EU857255.1,H3N2
CY210252.1,H3N2
DQ171896.1,H3N2
CY234958.1,H3N2
KY583564.1,H3N2
CY010037.1,H3N2
CY234896.1,H3N2
KT842892.1,H3N2
KU323189.1,H1N1
KY949986.1,H3N2
DQ493027.1,H5N1
EU857221.1,H3N2
MF182496.1,H3N2
CY224142.1,H3N2
CY234891.1,H3N2
AY986996.1,H3N2
KX097874.1,H9N2
KY583666.1,H3N2
DQ250160.1,H5N1
CY232547.1,H3N2
KY925690.1,H3N2
KY776496.1,H5N1
KY273051.1,H3N2
KU322735.1,H3N2
KP865764.1,H9N2
CY230125.1,H3N2
KY029062.1,H5N1
CY230538.1,H3N2
DQ190857.1,H5N1
DQ227433.1,H3N2
JQ070775.1,H3N2
KU322601.1,H3N2
EU616828.1,H5N1
CY234886.1,H3N2
KP865886.1,H9N2
CY225182.1,H3N2
EU857354.1,H3N2
DQ083602.1,H5N1
EU857215.1,H3N2
KT840434.1,H3N2
KY964012.1,H3N2
DQ493102.1,H5N1
CY001375.1,H3N2
KY785876.1,H9N2
EU798817.1,H3N2
AB501396.1,H1N1
KU322800.1,H1N1
CY231051.1,H3N2
KY415815.1,H9N2
GU083615.2,H5N1
MF146482.1,H13N8
KY615444.1,H3N2
KU323020.1,H1N1
CY222773.1,H3N2
DQ095625.2,H5N1
KU976765.1,H1N2
EU857271.1,H3N2
KX598636.1,H9N2
CY029091.2,H5N1
KT828308.1,H3N2
KU323121.1,H3N2
KT843370.1,H3N2
DQ321108.1,H5N1
EU857325.1,H3N2
LC106052.1,H5N1
DQ493052.1,H5N1
KY785758.1,H9N2
CY002407.1,H1N1
CY006500.1,H3N2
EU857320.1,H3N2
EU857275.1,H3N2
CY210687.1,H3N2
LT598521.1,H9N2
KU322906.1,H1N1
MF348044.1,H1N1
CY223718.1,H3N2
CY238686.1,H3N2
KY078632.1,H3N2
EU857338.1,H3N2
KM064270.1,H3N2
CY234978.1,H3N2
KX247926.1,H5N1
CY031468.1,H1N1
KY576095.1,H5N8
CY007860.1,H3N2
KY971126.1,H1N2
CY031338.1,H1N1
JQ070773.1,H3N2
CY231044.1,H3N2
KY415836.1,H9N2
EU857205.1,H3N2
KU558939.1,H3N2
CY006796.1,H3N2
KX598524.1,H9N2
CY235015.1,H3N2
DQ321098.1,H5N1
CY008261.1,H3N2
KP865824.1,H9N2
JQ070797.1,H3N2
DQ520845.1,H5N1
AB436549.1,H5N1
LC106050.1,H5N1
CY222653.1,H3N2
EU857197.1,H3N2
CY232610.1,H3N2
MF319561.1,H7N9
KT781450.1,H3N2
CY220479.1,H3N2
CY214802.1,H3N2
CY235019.1,H3N2
DQ493051.1,H5N1
KP865790.1,H9N2
EU798815.1,H3N2
CY234934.1,H3N2
EU857188.1,H3N2
KY286422.1,H7N9
JQ290155.1,H1N2
CY222557.1,H3N2
KX783276.1,H9N2
EU616876.1,H5N1
KX978574.1,H1N1
CY008597.1,H3N2
KX513317.1,H5N1
KY926028.1,H1N1
EU857313.1,H3N2
CY234874.1,H3N2
KY174897.1,H3N2
DQ171889.1,H3N2
CY034559.1,H1N1
KY925818.1,H3N2
KU322502.1,H3N2
KY236306.1,H9N2
DQ227453.1,H3N2
KY964031.1,H1N1
KY171017.1,H5N1
MF182522.1,H3N2
DQ493010.1,H5N1
CY214082.1,H3N2
CY223245.1,H3N2
LC106053.1,H5N1
KU715917.1,H5N1
KY415805.1,H9N2
CY224894.1,H3N2
CY228357.1,H3N2
MF182501.1,H3N2
AY986991.1,H3N2
KT828008.1,H3N2
KX978838.1,H16N3
KY171546.1,H5N1
MF182487.1,H3N2
KY583644.1,H3N2
EU857331.1,H3N2
FJ222269.1,H5N1
MF195540.1,H1N1
KY697374.1,H3N2
AB501388.1,H1N1
CY232316.1,H3N2
CY031529.1,H1N1
CY234522.1,H3N2
KU322739.1,H3N2
CY228102.1,H3N2
DQ190860.1,H5N1
CY223309.1,H3N2
KP865770.1,H9N2
KY951987.1,H5N1
EU857240.1,H3N2
DQ227444.1,H3N2
KY583608.1,H3N2
DQ493106.1,H5N1
AY779261.1,H3N2
CY227382.1,H3N2
KT022284.1,H3N2
KP865912.1,H9N2
CY232594.1,H3N2
LC026480.1,H5N8
CY010717.1,H3N2
CY214202.1,H3N2
EU857307.1,H3N2
CY210695.1,H3N2
CY031456.1,H1N1
MF073908.1,H5N8
DQ493161.1,H5N1
CY230133.1,H3N2
KT842474.1,H3N2
EU857265.1,H3N2
KX979307.1,H16N3
KP865955.1,H9N2
DQ083597.1,H5N1
CY225406.1,H3N2
KX598525.1,H9N2
MF522042.1,H1N1
KX297785.1,H7N9
CY009269.1,H3N2
EU857262.1,H3N2
DQ171890.1,H3N2
CY220047.1,H3N2
EU620653.1,H5N1
CY234360.1,H3N2
KY349114.1,H3N2
CY220227.1,H3N2
KY029058.1,H5N1
KU976595.1,H3N2
KT022254.1,H3N2
KP865823.1,H9N2
KP865946.1,H9N2
EU857285.1,H3N2
KY583591.1,H3N2
CY220095.1,H3N2
DQ493070.1,H5N1
KC815524.1,H1N1
KU322956.1,H1N2
KY785764.1,H9N2
EU914915.1,H1N1
EU616834.1,H5N1
CY215793.1,H3N2
CY216609.1,H3N2
KX000828.1,H9N2
CY031376.1,H1N1
CY234280.1,H3N2
KT828185.1,H3N2
DQ237952.1,H5N1
KY608247.1,H9N2
EU857367.1,H3N2
JQ070777.1,H3N2
KY345162.1,H1N1
KT285335.1,H9N2
KX960724.1,H3N2
CY228869.1,H3N2
KT827911.1,H1N2
KY949989.1,H3N2
CY220455.1,H3N2
CY234674.1,H3N2
EU857355.1,H3N2
KY950007.1,H3N2
KY776429.1,H9N2
CY235005.1,H3N2
KY131085.1,H16N3
DQ493043.1,H5N1
EU857135.1,H3N2
CY211681.1,H3N2
KY056291.1,H9N2
CY230562.1,H3N2
DQ225270.1,H9N2
DQ520846.1,H5N1
EU616868.1,H5N1
KY063903.1,H3N2
KT285338.1,H9N2
KU322847.1,H1N1
KY643846.1,H7N9
KU322672.1,H1N1
KY171020.1,H5N1
KY415976.1,H5N1
KY949739.1,H3N2
KY635589.1,H5N1
KU881672.1,H1N1
DQ493061.1,H5N1
LC167553.1,H5N1
MF182473.1,H3N2
KU323105.1,H3N2
KX598586.1,H9N2
KT781486.1,H3N2
CY234272.1,H3N2
CY234296.1,H3N2
KY583597.1,H3N2
CY009493.1,H3N2
LC167521.1,H5N1
CY208129.1,H3N2
CY031509.1,H1N1
LC167593.1,H5N1
JN992752.1,H3N2
KP865885.1,H9N2
CY238449.1,H3N2
CY213226.1,H3N2
EU857142.1,H3N2
CY209384.1,H3N2
EU812564.1,H5N1
CY006922.1,H1N1
CY230433.1,H3N2
EU551831.1,H1N1
CY221957.1,H3N2
MF182529.1,H3N2
KU323275.1,H1N1
CY214810.1,H3N2
KY644497.1,H3N2
KP865849.1,H9N2
EU857243.1,H3N2
KU715969.1,H5N1
KP865794.1,H9N2
CY010005.1,H3N2
CY227006.1,H3N2
CY235032.1,H3N2
CY228125.1,H3N2
KX651647.1,H1N1
MF182513.1,H3N2
CY225310.1,H3N2
KY063953.1,H1N1
KT781485.1,H3N2
FJ203708.1,H3N2
DQ108930.1,H9N2
FJ227686.1,H1N1
CY216193.1,H3N2
DQ321319.1,H5N1
DQ227435.1,H3N2
KY583719.1,H3N2
EU770356.1,H1N1
DQ321072.1,H5N1
DQ493030.1,H5N1
KT781488.1,H3N2
DQ064543.1,H9N2
EU879066.1,H3N2
KY415818.1,H9N2
MF145819.1,H1N1
KY171274.1,H5N1
KY971154.1,H1N2
FJ265657.1,H1N1
KU322816.1,H3N2
LC106067.1,H5N1
KU322731.1,H1N2
CY238433.1,H3N2
KY171259.1,H5N1
KY635629.1,H9N2
DQ321129.1,H5N1
KU322821.1,H1N2
KY345153.1,H1N1
KU323157.1,H3N2
KP865899.1,H9N2
KX513342.1,H5N1
KX960162.1,H5N1
KT837040.1,H3N2
CY221981.1,H3N2
CY225094.1,H3N2
CY010718.1,H3N2
CY232412.1,H3N2
CY216625.1,H3N2
CY034560.1,H1N1
KY635504.1,H9N2
CY031005.1,H5N1
KX598657.1,H9N2
MF370244.1,H7N9
EU857204.1,H3N2
CY214010.1,H3N2
MF425636.1,H5N8
CY034536.1,H1N1
LC167665.1,H5N1
CY234887.1,H3N2
CY227702.1,H3N2
CY228285.1,H3N2
CY034580.1,H1N1
MF146615.1,H16N3
CY007212.1,H3N2
DQ321121.1,H5N1
KP865865.1,H9N2
CY235800.1,H3N2
EU857342.1,H3N2
KU322855.1,H1N2
CY231032.1,H3N2
KU322634.1,H1N1
KY635827.1,H7N9
CY216177.1,H3N2
KP866017.1,H9N2
CY235026.1,H3N2
EU857321.1,H3N2
CY239992.1,H3N2
KX160159.1,H5N1
KY785824.1,H9N2
KX215978.1,H7N9
CY228054.1,H3N2
CY220303.1,H3N2
EU620657.1,H5N1
EU652325.1,H3N2
DQ171898.1,H3N2
CY225166.1,H3N2
CY009589.1,H3N2
CY216281.1,H3N2
EU857333.1,H3N2
DQ083596.1,H5N1
CY212866.1,H3N2
CY034523.1,H1N1
KY785808.1,H9N2
KX513371.1,H5N1
CY223758.1,H3N2
KP865796.1,H9N2
CY230714.1,H3N2
KU322636.1,H1N1
CY009971.1,H1N1
MF182498.1,H3N2
KY614982.1,H5N1
KY949842.1,H3N2
MF535134.1,H1N1
CY230578.1,H3N2
KY785753.1,H9N2
EU857274.1,H3N2
KX598552.1,H9N2
CY234975.1,H3N2
KT781496.1,H3N2
CY216009.1,H3N2
KT828225.1,H3N2
KX978156.1,H13N8
KY345155.1,H1N1
LC315928.1,H7N9
KU881720.1,H1N1
CY238915.1,H3N2
KY583693.1,H3N2
KC815515.1,H1N1
KU323070.1,H3N2
KX977935.1,H13N6
KX000819.1,H9N2
CY006786.1,H1N1
CY009485.1,H3N2
DQ171899.1,H3N2
KU323129.1,H3N2
DQ321312.1,H5N1
KX979670.1,H1N1
KX215973.1,H7N9
CY211586.1,H3N2
AY986989.1,H3N2
CY214666.1,H3N2
AY987002.1,H3N2
EU857206.1,H3N2
CY010653.1,H3N2
KY785832.1,H9N2
CY227654.1,H3N2
KX000833.1,H9N2
CY228373.1,H3N2
KX598646.1,H9N2
CY006532.1,H3N2
KU715965.1,H5N1
CY006444.1,H3N2
CY210591.1,H3N2
MF535148.1,H1N1
CY008477.1,H3N2
KY950123.1,H3N2
DQ493057.1,H5N1
KU881698.1,H1N2
CY031384.1,H1N1
AY972548.1,H5N1
KU322970.1,H1N1
AB239323.1,H5N1
KY583515.1,H3N2
CY221758.1,H3N2
CY007340.1,H3N2
KT225470.1,H1N2
EU770354.1,H1N1
CY231026.1,H3N2
EU857290.1,H3N2
CY234256.1,H3N2
KY971210.1,H1N2
MF145966.1,H1N1
KU323281.1,H1N1
DQ083620.1,H5N1
KX978567.1,H13N8
AB239316.1,H5N1
LC167617.1,H5N1
DQ095680.1,H5N1
KY785805.1,H9N2
CY209124.1,H3N2
KY583663.1,H3N2
CY228213.1,H3N2
CY209312.1,H3N2
KU322587.1,H3N2
KX859408.1,H9N2
CY213866.1,H3N2
DQ083599.1,H5N1
CY034584.1,H1N1
KX264720.1,H3N2
DQ492861.1,H5N1
AH006859.2,H1N1
CY214642.1,H3N2
AB501401.1,H1N1
CY225262.1,H3N2
DQ321118.1,H5N1
KP865780.1,H9N2
JQ290171.1,H3N2
KX867840.1,H9N2
CY009109.1,H3N2
EU616871.1,H5N1
AB501397.1,H1N1
CY034546.1,H1N1
CY214730.1,H3N2
AB501402.1,H1N1
KX960142.1,H5N1
KY415819.1,H9N2
KX978413.1,H16N3
CY238298.1,H3N2
CY009963.1,H1N1
CY212914.1,H3N2
FJ225990.1,H1N1
CY031307.1,H1N1
CY009645.1,H3N2
DQ227452.1,H3N2
KX598612.1,H9N2
KY785769.1,H9N2
CY034571.1,H1N1
DQ493074.1,H5N1
EU551849.1,H1N1
CY232540.1,H3N2
AY651646.2,H5N1
CY031524.1,H1N1
CY231139.1,H3N2
DQ083592.1,H5N1
KU323026.1,H1N1
DQ493073.1,H5N1
KX598518.1,H9N2
KP865953.1,H9N2
MF182486.1,H3N2
CY031427.1,H1N1
CY223053.1,H3N2
CY226559.1,H3N2
EU857254.1,H3N2
KY583553.1,H3N2
KY171418.1,H5N1
AY947478.1,H3N2
CY223045.1,H3N2
CY234995.1,H3N2
DQ493044.1,H5N1
CY215034.1,H3N2
KU881711.1,H1N1
DQ335993.1,H1N1
CY216641.1,H3N2
KX960160.1,H5N1
CY031443.1,H1N1
DQ493163.1,H5N1
DQ492999.1,H5N1
KY286428.1,H7N9
JQ070791.1,H3N2
KX979706.1,H1N1
KY250320.1,H1N1
EU857128.1,H3N2
EU857359.1,H3N2
KX160187.1,H5N1
EU857348.1,H3N2
LC167689.1,H5N1
EU857134.1,H3N2
EU857129.1,H3N2
DQ083604.1,H5N1
CY238803.1,H3N2
CY034563.1,H1N1
EU857314.1,H3N2
EU879077.1,H3N2
DQ493164.1,H5N1
DQ321122.1,H5N1
KX979569.1,H13N6
DQ493059.1,H5N1
CY238639.1,H3N2
CY230810.1,H3N2
KP865772.1,H9N2
CY221782.1,H3N2
CY227590.1,H3N2
KU322983.1,H1N1
MF146386.1,H3N2
MF164415.1,H9N2
KY635454.1,H9N2
KP865881.1,H9N2
CY239968.1,H3N2
MF146675.1,H16N3
KU322609.1,H3N2
CY228757.1,H3N2
CY235528.1,H3N2
KY935516.1,H3N2
KT828066.1,H3N2
KT843469.1,H3N2
CY226607.1,H3N2
KU715939.1,H5N1
MF146401.1,H16N3
CY098255.1,H3N2
CY228309.1,H3N2
DQ064565.1,H9N2
DQ095627.2,H5N1
DQ064420.1,H9N2
MF164432.1,H9N2
CY214554.1,H3N2
AY684125.1,H1N2
CY209392.1,H3N2
FJ203703.1,H3N2
CY001138.1,H3N2
EU857139.1,H3N2
KR150902.1,H5N8
KU322526.1,H1N2
CY009021.1,H3N2
CY006620.1,H3N2
KU881687.1,H1N1
AB501405.1,H1N1
AB501499.1,H3N2
AB501390.1,H1N1
CY234971.1,H3N2
AB501416.1,H1N1
KU322657.1,H1N1
KX900503.1,H9N2
KU322659.1,H1N1
KU715930.1,H5N1
KX000834.1,H9N2
KY785756.1,H9N2
KY029069.1,H5N1
CY224918.1,H3N2
DQ083613.1,H5N1
CY034537.1,H1N1
EU770367.1,H1N1
EU857280.1,H3N2
DQ227442.1,H3N2
DQ083621.1,H5N1
DQ104467.1,H9N2
EU879067.1,H3N2
CY228245.1,H3N2
KX598622.1,H9N2
DQ104463.1,H9N2
KY273062.1,H3N2
CY031304.1,H1N1
DQ095747.1,H5N1
EU857330.1,H3N2
KY635823.1,H9N2
EU857145.1,H3N2
AB501489.1,H3N2
CY008493.1,H3N2
KX598619.1,H9N2
CY220311.1,H3N2
CY006948.1,H3N2
EU914913.1,H1N1
KY583642.1,H3N2
MF147120.1,H16N3
KU715871.1,H5N1
DQ336003.1,H1N1
EU616884.1,H5N1
KX215951.1,H7N9
CY226743.1,H3N2
KU322910.1,H3N2
KY286424.1,H7N9
KY785837.1,H9N2
DQ493085.1,H5N1
KP865789.1,H9N2
KX097873.1,H9N2
CY215985.1,H3N2
MF155633.1,H5N8
EU636694.1,H5N1
KY583539.1,H3N2
MF359888.1,H1N1
CY217890.1,H3N2
CY234794.1,H3N2
AY862638.1,H9N2
DQ493071.1,H5N1
CY226479.1,H3N2
EU857113.1,H3N2
KY550808.1,H7N9
CY220567.1,H3N2
EU914911.1,H1N1
CY002513.1,H3N2
CY238250.1,H3N2
KX000847.1,H9N2
KY614967.1,H5N1
CY235020.1,H3N2
KY063733.1,H5N1
KT839159.1,H3N2
KX598531.1,H9N2
KP404418.1,H1N1
MF182481.1,H3N2
KT828321.1,H1N1
KX531259.1,H5N1
CY215881.1,H3N2
KP865913.1,H9N2
KY170961.1,H5N1
DQ493077.1,H5N1
KY583565.1,H3N2
KY785731.1,H9N2
CY031826.1,H3N2
KY345154.1,H1N1
DQ321093.1,H5N1
KT022238.1,H3N2
KU322617.1,H1N1
KY415974.1,H5N1
JQ794448.1,H5N1
KY583679.1,H3N2
KU322621.1,H1N2
AY779049.1,H5N1
KT781491.1,H3N2
DQ095672.1,H5N1
CY230285.1,H3N2
CY222565.1,H3N2
KY583636.1,H3N2
CY227462.1,H3N2
KY171570.1,H5N1
MF195662.1,H1N1
CY031479.1,H1N1
CY211506.1,H3N2
EU716170.1,H5N1
KU322886.1,H1N1
CY240055.1,H3N2
KT427453.1,H3N2
EU857186.1,H3N2
KX097876.1,H9N2
CY007108.1,H3N2
KY451434.1,H1N1
CY008349.1,H3N2
KX651800.1,H1N1
CY228925.1,H3N2
MF182466.1,H3N2
CY214786.1,H3N2
CY031393.1,H1N1
KX978137.1,H13N8
EU857311.1,H3N2
KU323144.1,H1N1
KY171386.1,H5N1
EU857187.1,H3N2
KU322683.1,H3N2
JQ794472.1,H5N1
CY230277.1,H3N2
FJ222305.1,H5N1
AY651514.2,H5N1
KX264713.1,H3N2
KU881705.1,H1N1
KX215953.1,H7N9
DQ083588.1,H5N1
CY215058.1,H3N2
KY171507.1,H5N1
KM267909.1,H1N2
CY001538.1,H3N2
CY226623.1,H3N2
KU322533.1,H1N1
KX598596.1,H9N2
DQ083593.1,H5N1
KY250319.1,H1N1
KY971153.1,H1N2
CY031467.1,H1N1
CY034534.1,H1N1
CY227214.1,H3N2
KU323316.1,H3N2
HQ378749.1,H3N2
KP822961.1,H1N1
KP865803.1,H9N2
CY227438.1,H3N2
KX979151.1,H16N3
CY222637.1,H3N2
CY228717.1,H3N2
DQ095669.2,H5N1
MF147262.1,H16N3
CY239673.1,H3N2
CY227574.1,H3N2
KY415863.1,H9N2
CY034573.1,H1N1
KY785856.1,H9N2
KY415773.1,H7N9
DQ083619.1,H5N1
CY228221.1,H3N2
FJ010982.1,H5N1
KY415816.1,H9N2
KX598606.1,H9N2
MF172948.1,H9N2
CY223037.1,H3N2
EU616844.1,H5N1
CY001350.1,H3N2
KY171031.1,H5N1
KY583643.1,H3N2
DQ493028.1,H5N1
CY228533.1,H3N2
KP865942.1,H9N2
KX978706.1,H1N1
CY220711.1,H3N2
FJ769886.1,H3N2
KY583703.1,H3N2
DQ321095.1,H5N1
CY228597.1,H3N2
CY238282.1,H3N2
LT598518.1,H9N2
AB436903.1,H5N1
CY235033.1,H3N2
KY171416.1,H5N1
DQ336001.1,H1N1
CY002410.1,H3N2
CY225238.1,H3N2
MF182493.1,H3N2
CY213234.1,H3N2
EU770360.1,H1N1
DQ227446.1,H3N2
CY234834.1,H3N2
MF195394.1,H1N1
KU201790.1,H5N8
EU857288.1,H3N2
CY227582.1,H3N2
KY888034.1,H1N1
KX571056.1,H5N1
KX783279.1,H9N2
CY221965.1,H3N2
EU879070.1,H3N2
DQ083606.1,H5N1
KU322911.1,H3N2
DQ493157.1,H5N1
EU857301.1,H3N2
AY779264.1,H3N2
KU323089.1,H3N2
EU857336.1,H3N2
AY862723.1,H3N2
CY008285.1,H3N2
CY228149.1,H3N2
KU323045.1,H1N2
CY220447.1,H3N2
KX160182.1,H5N1
DQ493096.1,H5N1
KY345117.1,H1N1
CY010694.1,H3N2
KX598537.1,H9N2
MF182503.1,H3N2
KU323125.1,H3N2
MF145923.1,H13N8
KY583664.1,H3N2
CY212474.1,H3N2
EU857364.1,H3N2
KY635746.1,H9N2
KY583532.1,H3N2
DQ493089.1,H5N1
KX513203.1,H5N1
EU857133.1,H3N2
KY785772.1,H9N2
DQ095628.1,H5N1
CY034566.1,H1N1
AY972545.1,H5N1
CY215106.1,H3N2
CY216081.1,H3N2
CY006628.1,H3N2
CY214562.1,H3N2
KP865856.1,H9N2
EU857360.1,H3N2
AY987006.1,H3N2
JN655557.1,H3N2
CY215841.1,H3N2
KY964016.1,H1N2
MF195666.1,H1N1
CY224126.1,H3N2
KY415762.1,H7N9
LC106049.1,H5N1
CY210282.1,H3N2
KY635809.1,H5N1
DQ064415.1,H9N2
KX598440.1,H9N2
CY009413.1,H3N2
KU322642.1,H1N1
AY660557.1,H5N1
KY345168.1,H1N1
KU322947.1,H1N1
AB501507.1,H3N2
KT828100.1,H3N2
EU835545.1,H3N2
KY171267.1,H5N1
CY211763.1,H3N2
EU876758.1,H1N1
CY008837.1,H3N2
AY986997.1,H3N2
CY235018.1,H3N2
LC208471.1,H9N2
CY231099.1,H3N2
CY225078.1,H3N2
EU857149.1,H3N2
CY007228.1,H3N2
CY230738.1,H3N2
FJ227687.1,H1N1
KU881697.1,H1N2
CY235031.1,H3N2
KY950053.1,H3N2
KY950205.1,H3N2
CY239776.1,H3N2
KY402065.1,H1N1
CY210496.1,H3N2
KY345122.1,H1N1
KX215957.1,H7N9
CY230522.1,H3N2
CY221910.1,H3N2
KY348530.1,H3N2
CY227366.1,H3N2
KU715900.1,H5N1
DQ227437.1,H3N2
KY583716.1,H3N2
CY227422.1,H3N2
MF535108.1,H1N1
EU857246.1,H3N2
EU857365.1,H3N2
DQ250165.1,H5N1
CY031458.1,H1N1
CY212994.1,H3N2
DQ493078.1,H5N1
CY003327.1,H1N1
KU322831.1,H1N2
AY770996.1,H5N1
AY862658.1,H3N2
KY785812.1,H9N2
CY219110.1,H3N2
DQ171881.1,H3N2
KY583708.1,H3N2
CY232444.1,H3N2
CY226990.1,H3N2
CY223766.1,H3N2
DQ083601.1,H5N1
KY583549.1,H3N2
KY614972.1,H5N1
KY635767.1,H9N2
MF116340.1,H5N1
KX960150.1,H5N1
FJ222311.1,H5N1
KY583632.1,H3N2
KX651836.1,H1N1
DQ492998.1,H5N1
CY031514.1,H1N1
KY415761.1,H9N2
KU881688.1,H1N1
EU850426.1,H5N1
CY230506.1,H3N2
KY415618.1,H5N1
KU323312.1,H3N2
CY034557.1,H1N1
CY221766.1,H3N2
EU912509.1,H3N2
EU857326.1,H3N2
CY000811.1,H3N2
CY219040.1,H3N2
KY615366.1,H3N2
EU857344.1,H3N2
CY220127.1,H3N2
KU323293.1,H3N2
KY273055.1,H3N2
AY651532.2,H5N1
CY238867.1,H3N2
KU715945.1,H5N1
KY583692.1,H3N2
KY583713.1,H3N2
CY034533.1,H1N1
KY345167.1,H1N1
EU857357.1,H3N2
MF182521.1,H3N2
CY220375.1,H3N2
EU770364.1,H1N1
KY583645.1,H3N2
KX598669.1,H9N2
KY345157.1,H1N1
KX215952.1,H7N9
DQ493166.1,H5N1
KY345125.1,H1N1
CY003113.1,H3N2
EU857245.1,H3N2
CY002623.1,H1N1
CY216537.1,H3N2
DQ083590.1,H5N1
FJ229850.1,H3N2
CY238242.1,H3N2
KY949992.1,H3N2
KU881675.1,H1N1
KY615003.1,H5N1
KU322679.1,H3N2
CY235984.1,H3N2
MF146897.1,H1N1
EU879069.1,H3N2
KX598555.1,H9N2
CY215969.1,H3N2
AB501506.1,H3N2
DQ227434.1,H3N2
CY235968.1,H3N2
CY212738.1,H3N2
CY007356.1,H3N2
CY006452.1,H3N2
KY368151.1,H1N1
KX598610.1,H9N2
KY697358.1,H3N2
CY226655.1,H3N2
KU976945.1,H3N2
MF195415.1,H1N1
CY230850.1,H3N2
CY235512.1,H3N2
CY234498.1,H3N2
KY750597.1,H1N1
DQ493041.1,H5N1
KY949971.1,H3N2
JN655532.1,H3N2
CY227862.1,H3N2
CY220767.1,H3N2
EU876751.1,H1N1
KX598668.1,H9N2
KU323225.1,H1N2
CY222581.1,H3N2
EU857324.1,H3N2
CY003346.1,H3N2
MF522050.1,H1N1
CY214674.1,H3N2
MF146714.1,H16N3
CY031000.1,H5N1
CY238394.1,H3N2
CY232280.1,H3N2
KU558974.1,H3N2
AB501556.1,H3N2
CY220271.1,H3N2
CY224118.1,H3N2
DQ493040.1,H5N1
CY216353.1,H3N2
KP865924.1,H9N2
KY171001.1,H5N1
CY010061.1,H3N2
AY986993.1,H3N2
KT022290.1,H3N2
KU715927.1,H5N1
CY219252.1,H3N2
CY008917.1,H3N2
EU857310.1,H3N2
KY583633.1,H3N2
KX979316.1,H1N1
KX978266.1,H1N1
CY009133.1,H3N2
MF116318.1,H5N1
FJ222287.1,H5N1
DQ493088.1,H5N1
CY220647.1,H3N2
CY211747.1,H3N2
CY219268.1,H3N2
MF195733.1,H3N2
CY220367.1,H3N2
KY950075.1,H3N2
KU715926.1,H5N1
CY233400.1,H3N2
EU857277.1,H3N2
CY034605.1,H1N1
KU323012.1,H1N1
CY239792.1,H3N2
CY212882.1,H3N2
EU770353.1,H1N1
KU715918.1,H5N1
CY227494.1,H3N2
KX960719.1,H3N2
KY345152.1,H1N1
KX979566.1,H16N3
KY487766.1,H3N2
MF182497.1,H3N2
DQ493045.1,H5N1
CY210520.1,H3N2
KX513156.1,H5N1
EU857121.1,H3N2
MF145741.1,H9N2
KY487270.1,H3N2
DQ104461.1,H9N2
CY234240.1,H3N2
FJ265658.1,H1N1
KX978628.1,H1N1
KY635509.1,H7N9
CY031459.1,H1N1
KU322550.1,H1N1
KX977694.1,H1N1
EU636810.1,H5N1
