accession,pathogenic
PV387598.1,low_pathogenic
PV387596.1,low_pathogenic
PV387595.1,low_pathogenic
PV387594.1,low_pathogenic
PV387592.1,low_pathogenic
PV387591.1,low_pathogenic
PV387590.1,low_pathogenic
PV387589.1,low_pathogenic
PV387588.1,low_pathogenic
PV387587.1,low_pathogenic
PV387585.1,low_pathogenic
PV387584.1,low_pathogenic
PV387581.1,high_pathogenic
PV387580.1,high_pathogenic
PV387579.1,high_pathogenic
PV387578.1,high_pathogenic
PV387577.1,high_pathogenic
PV387576.1,high_pathogenic
PV387574.1,high_pathogenic
PV387570.1,high_pathogenic
PV387569.1,high_pathogenic
PV387568.1,high_pathogenic
PV387553.1,high_pathogenic
PV387552.1,high_pathogenic
PV387566.1,high_pathogenic
PV387551.1,high_pathogenic
PV387550.1,high_pathogenic
PV387564.1,high_pathogenic
PV387549.1,high_pathogenic
PV387563.1,high_pathogenic
PV387548.1,high_pathogenic
PV387547.1,high_pathogenic
PV387562.1,low_pathogenic
PV387561.1,low_pathogenic
PV387560.1,low_pathogenic
PV387558.1,low_pathogenic
PV387557.1,low_pathogenic
PV387556.1,low_pathogenic
PV387546.1,high_pathogenic
PV387544.1,high_pathogenic
PV387543.1,high_pathogenic
PV387542.1,high_pathogenic
PV387541.1,high_pathogenic
PV387540.1,high_pathogenic
PV387539.1,high_pathogenic
PV387538.1,high_pathogenic
PV387537.1,high_pathogenic
PV387536.1,high_pathogenic
PV387535.1,high_pathogenic
PV387534.1,high_pathogenic
PV387530.1,low_pathogenic
PV387529.1,low_pathogenic
PV387527.1,low_pathogenic
PV387525.1,low_pathogenic
PV387524.1,low_pathogenic
PQ895259.1,high_pathogenic
PQ895229.1,high_pathogenic
PQ108645.1,high_pathogenic
PQ108644.1,high_pathogenic
PQ108642.1,high_pathogenic
PQ108641.1,high_pathogenic
PQ108637.1,high_pathogenic
PQ108636.1,high_pathogenic
PQ108634.1,high_pathogenic
PQ108633.1,high_pathogenic
PQ108631.1,high_pathogenic
PQ108630.1,high_pathogenic
PQ108629.1,high_pathogenic
PQ108628.1,high_pathogenic
PQ108627.1,high_pathogenic
PQ108625.1,high_pathogenic
PQ108624.1,high_pathogenic
PQ108622.1,high_pathogenic
PQ108620.1,high_pathogenic
PQ108618.1,high_pathogenic
PQ108616.1,high_pathogenic
PQ108614.1,high_pathogenic
PP995023.1,high_pathogenic
PP995021.1,high_pathogenic
PP995020.1,high_pathogenic
PP995019.1,high_pathogenic
PP995018.1,high_pathogenic
PP995017.1,high_pathogenic
PP995016.1,high_pathogenic
PP995015.1,high_pathogenic
PP995014.1,high_pathogenic
PP995011.1,high_pathogenic
PP995010.1,high_pathogenic
PP995009.1,high_pathogenic
PP995008.1,high_pathogenic
PE016853.1,low_pathogenic
PE016851.1,low_pathogenic
PE016850.1,low_pathogenic
PE016849.1,low_pathogenic
PE016848.1,low_pathogenic
PE016846.1,low_pathogenic
PE016845.1,low_pathogenic
OL782162.1,high_pathogenic
OL782161.1,high_pathogenic
OL782160.1,high_pathogenic
OL782159.1,high_pathogenic
OL782158.1,high_pathogenic
OL782157.1,high_pathogenic
OL782156.1,high_pathogenic
OL782155.1,high_pathogenic
LY802176.1,high_pathogenic
LY802175.1,high_pathogenic
LY802174.1,high_pathogenic
LY802173.1,high_pathogenic
LY802172.1,high_pathogenic
LY802169.1,high_pathogenic
KY684354.1,high_pathogenic
KY684353.1,high_pathogenic
KY684351.1,high_pathogenic
KY684350.1,high_pathogenic
KY684348.1,high_pathogenic
KY684346.1,high_pathogenic
KY684345.1,high_pathogenic
KY684344.1,high_pathogenic
KY684343.1,high_pathogenic
KY684341.1,high_pathogenic
KY684340.1,high_pathogenic
KY684339.1,low_pathogenic
KY684338.1,low_pathogenic
KY684335.1,low_pathogenic
KY684334.1,low_pathogenic
KY684333.1,low_pathogenic
KY684331.1,low_pathogenic
KY684330.1,low_pathogenic
KY684329.1,low_pathogenic
KY684328.1,low_pathogenic
KY684326.1,low_pathogenic
KY684325.1,low_pathogenic
KY684324.1,low_pathogenic
KY684322.1,low_pathogenic
KY684321.1,low_pathogenic
KY684320.1,low_pathogenic
KY684319.1,low_pathogenic
KY684318.1,low_pathogenic
KY684317.1,low_pathogenic
KY684313.1,low_pathogenic
KY684312.1,low_pathogenic
KY684311.1,low_pathogenic
KY684310.1,low_pathogenic
KY684309.1,low_pathogenic
KY684308.1,low_pathogenic
KY684306.1,low_pathogenic
KY684304.1,low_pathogenic
KY684303.1,low_pathogenic
KY684302.1,low_pathogenic
KY684301.1,low_pathogenic
KY684299.1,high_pathogenic
KY684298.1,high_pathogenic
KY684297.1,high_pathogenic
KY684296.1,high_pathogenic
KY684295.1,high_pathogenic
KY684293.1,high_pathogenic
KY684292.1,high_pathogenic
MG266068.1,low_pathogenic
MG266067.1,low_pathogenic
MG266066.1,low_pathogenic
MG266065.1,low_pathogenic
MG266064.1,low_pathogenic
MG266063.1,low_pathogenic
MF357856.1,low_pathogenic
MF357855.1,low_pathogenic
MF357854.1,low_pathogenic
MF357852.1,low_pathogenic
MF357851.1,low_pathogenic
MF357850.1,low_pathogenic
MF357849.1,low_pathogenic
MF357848.1,low_pathogenic
MF357847.1,low_pathogenic
MF357846.1,low_pathogenic
MF357844.1,low_pathogenic
MF357843.1,low_pathogenic
MF357842.1,low_pathogenic
MF357841.1,low_pathogenic
MF357840.1,low_pathogenic
MF357839.1,low_pathogenic
MF357838.1,low_pathogenic
MF357837.1,low_pathogenic
MF357835.1,low_pathogenic
MF357834.1,low_pathogenic
MF357833.1,low_pathogenic
MF357832.1,high_pathogenic
MF357831.1,high_pathogenic
MF357830.1,high_pathogenic
MF357829.1,high_pathogenic
MF357828.1,high_pathogenic
MF357827.1,high_pathogenic
MF357826.1,high_pathogenic
MF357825.1,high_pathogenic
MF357824.1,high_pathogenic
MF357820.1,high_pathogenic
MF357819.1,high_pathogenic
MF357817.1,high_pathogenic
MF357816.1,high_pathogenic
MF357815.1,high_pathogenic
MF357814.1,high_pathogenic
MF357813.1,high_pathogenic
MF357812.1,high_pathogenic
MF357811.1,high_pathogenic
MF357810.1,high_pathogenic
MF357809.1,high_pathogenic
MF357808.1,high_pathogenic
MF357807.1,high_pathogenic
MF357806.1,high_pathogenic
MF357805.1,high_pathogenic
MF357804.1,high_pathogenic
MF357803.1,high_pathogenic
MF357802.1,high_pathogenic
MF357801.1,high_pathogenic
MF357800.1,low_pathogenic
MF357799.1,low_pathogenic
MF357797.1,low_pathogenic
MF357795.1,low_pathogenic
MF357794.1,low_pathogenic
MF357793.1,low_pathogenic
MF357792.1,low_pathogenic
MF357791.1,low_pathogenic
MF357790.1,low_pathogenic
MF357789.1,low_pathogenic
MF357787.1,low_pathogenic
MF357786.1,low_pathogenic
MF357785.1,low_pathogenic
MF357784.1,high_pathogenic
MF357783.1,high_pathogenic
MF357782.1,high_pathogenic
MF357781.1,high_pathogenic
MF357779.1,high_pathogenic
MF357778.1,high_pathogenic
MF357777.1,high_pathogenic
MF357776.1,high_pathogenic
MF357775.1,high_pathogenic
MF357773.1,high_pathogenic
MF357771.1,high_pathogenic
MF357770.1,high_pathogenic
MF357769.1,high_pathogenic
MF357768.1,high_pathogenic
MF357766.1,high_pathogenic
MF357764.1,high_pathogenic
MF357763.1,high_pathogenic
MF357762.1,high_pathogenic
MF357761.1,high_pathogenic
MF357760.1,high_pathogenic
MF357759.1,high_pathogenic
MF357756.1,high_pathogenic
MF357755.1,high_pathogenic
MF357754.1,high_pathogenic
MF357751.1,high_pathogenic
MF357750.1,high_pathogenic
MF357749.1,high_pathogenic
MF357748.1,high_pathogenic
MF357747.1,high_pathogenic
MF357746.1,high_pathogenic
MF357743.1,high_pathogenic
MF357740.1,high_pathogenic
MF357739.1,high_pathogenic
MF357738.1,high_pathogenic
MF357737.1,high_pathogenic
MF357736.1,low_pathogenic
MF357735.1,low_pathogenic
MF357734.1,low_pathogenic
MF357733.1,low_pathogenic
MF357732.1,low_pathogenic
MF357731.1,low_pathogenic
MF357730.1,low_pathogenic
MF357729.1,low_pathogenic
MF357728.1,low_pathogenic
MF357727.1,low_pathogenic
MF357726.1,low_pathogenic
MF357725.1,low_pathogenic
MF357724.1,low_pathogenic
MF357723.1,low_pathogenic
MF357721.1,low_pathogenic
MF357718.1,low_pathogenic
MF357716.1,low_pathogenic
MF357715.1,low_pathogenic
MF357713.1,low_pathogenic
KY818839.1,high_pathogenic
KY818836.1,high_pathogenic
KY818835.1,high_pathogenic
KY818834.1,high_pathogenic
KY818833.1,high_pathogenic
KY818832.1,high_pathogenic
KY818831.1,low_pathogenic
KY818829.1,low_pathogenic
KY818827.1,low_pathogenic
KY818825.1,low_pathogenic
KY818824.1,low_pathogenic
KY818823.1,low_pathogenic
KY818822.1,low_pathogenic
KY818820.1,low_pathogenic
KY818819.1,low_pathogenic
KY818818.1,low_pathogenic
KY818817.1,low_pathogenic
KY818816.1,low_pathogenic
KY818815.1,high_pathogenic
KY818814.1,high_pathogenic
KY818813.1,high_pathogenic
KY818812.1,high_pathogenic
KY818811.1,high_pathogenic
KY818810.1,high_pathogenic
KY818809.1,high_pathogenic
KY818808.1,high_pathogenic
DQ309440.1,low_pathogenic
DQ309439.1,low_pathogenic
AY736323.1,high_pathogenic
AY731820.1,high_pathogenic
AY725855.1,high_pathogenic
AY724684.1,high_pathogenic
AY734541.3,high_pathogenic
FJ785143.1,low_pathogenic
KU585912.1,low_pathogenic
KU585911.1,low_pathogenic
KU585910.1,low_pathogenic
KU585909.1,low_pathogenic
KU585908.1,low_pathogenic
KU585907.1,low_pathogenic
KU585906.1,low_pathogenic
KU585905.1,low_pathogenic
KU585920.1,low_pathogenic
KU585918.1,low_pathogenic
KU585917.1,low_pathogenic
KU585916.1,low_pathogenic
KU585915.1,low_pathogenic
KU558910.1,high_pathogenic
KU558909.1,high_pathogenic
KU558908.1,high_pathogenic
KU558907.1,high_pathogenic
KU558906.1,high_pathogenic
KU558905.1,high_pathogenic
KU558904.1,high_pathogenic
KU558903.1,high_pathogenic
KJ741928.1,high_pathogenic
KJ741927.1,high_pathogenic
KJ741926.1,high_pathogenic
KJ741925.1,high_pathogenic
KJ741924.1,high_pathogenic
KJ741923.1,high_pathogenic
KJ741922.1,high_pathogenic
KJ741920.1,high_pathogenic
KJ741919.1,high_pathogenic
KJ741918.1,high_pathogenic
KJ741917.1,high_pathogenic
KJ741916.1,high_pathogenic
KJ741915.1,high_pathogenic
KJ741914.1,high_pathogenic
KJ741913.1,high_pathogenic
KJ741912.1,high_pathogenic
KJ741910.1,high_pathogenic
KJ741909.1,high_pathogenic
KJ741908.1,high_pathogenic
KJ741907.1,high_pathogenic
KJ741905.1,high_pathogenic
JX965419.1,high_pathogenic
DI248078.1,high_pathogenic
DI248077.1,high_pathogenic
DI248076.1,high_pathogenic
CY062535.1,high_pathogenic
CY062533.1,high_pathogenic
EF205596.3,low_pathogenic
CY066000.1,low_pathogenic
DQ985168.2,low_pathogenic
GQ921325.1,low_pathogenic
GQ921324.1,low_pathogenic
GQ921323.1,low_pathogenic
GQ921321.1,low_pathogenic
GQ921319.1,low_pathogenic
EF535027.1,high_pathogenic
FJ384759.1,high_pathogenic
FJ384757.1,high_pathogenic
FJ384756.1,high_pathogenic
FJ384745.1,high_pathogenic
FJ384744.1,high_pathogenic
DQ985167.2,low_pathogenic
DQ985166.2,low_pathogenic
EF190986.1,low_pathogenic
EF190984.1,low_pathogenic
EF190981.1,low_pathogenic
EF190980.1,low_pathogenic
EF190979.1,low_pathogenic
Z47199.1,high_pathogenic
